publication_id;version;publication_dt (UTC);outage_begin_dt (UTC);outage_end_dt (UTC);unit_name;available capacity (MW);nominal capacity (MW);producer_name;map_code;production_source;creation_dt (UTC);outage_type;outage_cause;outage_status;source
-EDF-05470-EDF-T-00010024_008;8;2015-09-05 01:48:00+00:00;2014-07-25 00:00:00+00:00;2015-09-05 01:35:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-09-05 01:48:00+00:00;planned;Information Complémentaire;Inactif;RTE
doPpnc6a_K1VPC9yGhhY8A;8;2025-09-24 00:14:13+00:00;2014-07-25 00:00:00+00:00;2015-09-05 01:35:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2025-09-24 00:14:13+00:00;planned;;;ENTSOE
-EDF-05470-EDF-T-00010024_003;3;2015-03-02 17:43:00+00:00;2014-07-25 00:00:00+00:00;2015-07-01 01:00:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-03-02 17:43:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010024_004;4;2015-05-07 07:56:00+00:00;2014-07-25 00:00:00+00:00;2015-08-31 01:00:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-05-07 07:56:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010024_005;5;2015-08-27 11:45:00+00:00;2014-07-25 00:00:00+00:00;2015-09-05 01:00:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-08-27 11:45:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010024_002;2;2014-12-30 00:26:00+00:00;2014-07-25 00:00:00+00:00;2015-05-01 01:00:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2014-12-30 00:26:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010024_006;6;2015-09-03 05:30:00+00:00;2014-07-25 00:00:00+00:00;2015-09-05 01:00:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-09-03 05:30:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010024_007;7;2015-09-04 15:19:00+00:00;2014-07-25 00:00:00+00:00;2015-09-05 03:00:00+00:00;BLAYAIS 3;0.0;910.0;EDF;FR;nuclear;2015-09-04 15:19:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_001;1;2014-12-16 23:33:00+00:00;2014-11-22 01:00:00+00:00;2014-12-29 23:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2014-12-16 23:33:00+00:00;planned;Information Complémentaire;Actif;RTE
-EDF-05470-EDF-T-00010073_009;9;2015-01-05 06:42:00+00:00;2014-11-28 23:00:00+00:00;2015-01-05 11:00:00+00:00;CRUAS 2;0.0;915.0;EDF;FR;nuclear;2015-01-05 06:42:00+00:00;planned;Information Complémentaire;Actif;RTE
